month,date,dow,id,price,neighbourhood,room_type,master_key
9,10,1,1860279,285.0,Back Bay,Entire home/apt,1
9,11,2,1860279,285.0,Back Bay,Entire home/apt,1
9,12,3,1860279,285.0,Back Bay,Entire home/apt,1
9,13,4,1860279,285.0,Back Bay,Entire home/apt,1
9,14,5,1860279,285.0,Back Bay,Entire home/apt,1
9,15,6,1860279,285.0,Back Bay,Entire home/apt,1
9,16,0,1860279,285.0,Back Bay,Entire home/apt,1
9,17,1,1860279,285.0,Back Bay,Entire home/apt,1
9,18,2,1860279,285.0,Back Bay,Entire home/apt,1
9,19,3,1860279,285.0,Back Bay,Entire home/apt,1
9,20,4,1860279,285.0,Back Bay,Entire home/apt,1
9,21,5,1860279,285.0,Back Bay,Entire home/apt,1
9,22,6,1860279,285.0,Back Bay,Entire home/apt,1
9,23,0,1860279,285.0,Back Bay,Entire home/apt,1
9,24,1,1860279,285.0,Back Bay,Entire home/apt,1
9,25,2,1860279,285.0,Back Bay,Entire home/apt,1
9,26,3,1860279,285.0,Back Bay,Entire home/apt,1
9,27,4,1860279,285.0,Back Bay,Entire home/apt,1
9,28,5,1860279,285.0,Back Bay,Entire home/apt,1
9,29,6,1860279,285.0,Back Bay,Entire home/apt,1
9,30,0,1860279,285.0,Back Bay,Entire home/apt,1
4,1,0,1861070,75.0,Roslindale,Private room,1
4,2,1,1861070,75.0,Roslindale,Private room,1
4,3,2,1861070,75.0,Roslindale,Private room,1
4,4,3,1861070,75.0,Roslindale,Private room,1
4,5,4,1861070,75.0,Roslindale,Private room,1
4,6,5,1861070,75.0,Roslindale,Private room,1
4,7,6,1861070,75.0,Roslindale,Private room,1
4,8,0,1861070,75.0,Roslindale,Private room,1
4,9,1,1861070,75.0,Roslindale,Private room,1
4,10,2,1861070,75.0,Roslindale,Private room,1
4,11,3,1861070,75.0,Roslindale,Private room,1
4,12,4,1861070,75.0,Roslindale,Private room,1
4,13,5,1861070,75.0,Roslindale,Private room,1
4,14,6,1861070,75.0,Roslindale,Private room,1
4,15,0,1861070,75.0,Roslindale,Private room,1
4,16,1,1861070,75.0,Roslindale,Private room,1
4,17,2,1861070,75.0,Roslindale,Private room,1
4,18,3,1861070,75.0,Roslindale,Private room,1
4,19,4,1861070,75.0,Roslindale,Private room,1
4,20,5,1861070,75.0,Roslindale,Private room,1
4,21,6,1861070,75.0,Roslindale,Private room,1
4,22,0,1861070,75.0,Roslindale,Private room,1
4,23,1,1861070,75.0,Roslindale,Private room,1
4,24,2,1861070,75.0,Roslindale,Private room,1
4,25,3,1861070,75.0,Roslindale,Private room,1
4,26,4,1861070,75.0,Roslindale,Private room,1
4,27,5,1861070,75.0,Roslindale,Private room,1
4,28,6,1861070,75.0,Roslindale,Private room,1
4,29,0,1861070,75.0,Roslindale,Private room,1
4,30,1,1861070,75.0,Roslindale,Private room,1
5,1,2,1861070,75.0,Roslindale,Private room,1
5,2,3,1861070,75.0,Roslindale,Private room,1
5,3,4,1861070,75.0,Roslindale,Private room,1
5,4,5,1861070,75.0,Roslindale,Private room,1
5,5,6,1861070,75.0,Roslindale,Private room,1
5,6,0,1861070,75.0,Roslindale,Private room,1
5,7,1,1861070,75.0,Roslindale,Private room,1
5,8,2,1861070,75.0,Roslindale,Private room,1
5,9,3,1861070,75.0,Roslindale,Private room,1
5,10,4,1861070,75.0,Roslindale,Private room,1
5,11,5,1861070,75.0,Roslindale,Private room,1
5,12,6,1861070,75.0,Roslindale,Private room,1
5,13,0,1861070,75.0,Roslindale,Private room,1
5,14,1,1861070,75.0,Roslindale,Private room,1
5,15,2,1861070,75.0,Roslindale,Private room,1
5,16,3,1861070,75.0,Roslindale,Private room,1
5,17,4,1861070,75.0,Roslindale,Private room,1
5,18,5,1861070,75.0,Roslindale,Private room,1
5,19,6,1861070,75.0,Roslindale,Private room,1
5,20,0,1861070,75.0,Roslindale,Private room,1
5,21,1,1861070,75.0,Roslindale,Private room,1
5,22,2,1861070,75.0,Roslindale,Private room,1
5,23,3,1861070,75.0,Roslindale,Private room,1
5,24,4,1861070,75.0,Roslindale,Private room,1
5,25,5,1861070,75.0,Roslindale,Private room,1
5,26,6,1861070,75.0,Roslindale,Private room,1
5,27,0,1861070,75.0,Roslindale,Private room,1
5,28,1,1861070,75.0,Roslindale,Private room,1
5,29,2,1861070,75.0,Roslindale,Private room,1
5,30,3,1861070,75.0,Roslindale,Private room,1
5,31,4,1861070,75.0,Roslindale,Private room,1
6,1,5,1861070,75.0,Roslindale,Private room,1
6,2,6,1861070,75.0,Roslindale,Private room,1
6,3,0,1861070,75.0,Roslindale,Private room,1
6,4,1,1861070,75.0,Roslindale,Private room,1
6,5,2,1861070,75.0,Roslindale,Private room,1
6,6,3,1861070,75.0,Roslindale,Private room,1
6,7,4,1861070,75.0,Roslindale,Private room,1
6,8,5,1861070,75.0,Roslindale,Private room,1
6,9,6,1861070,75.0,Roslindale,Private room,1
6,10,0,1861070,75.0,Roslindale,Private room,1
6,11,1,1861070,75.0,Roslindale,Private room,1
6,12,2,1861070,75.0,Roslindale,Private room,1
6,13,3,1861070,75.0,Roslindale,Private room,1
6,14,4,1861070,75.0,Roslindale,Private room,1
6,15,5,1861070,75.0,Roslindale,Private room,1
6,16,6,1861070,75.0,Roslindale,Private room,1
6,17,0,1861070,75.0,Roslindale,Private room,1
6,18,1,1861070,75.0,Roslindale,Private room,1
6,19,2,1861070,75.0,Roslindale,Private room,1
6,20,3,1861070,75.0,Roslindale,Private room,1
6,21,4,1861070,75.0,Roslindale,Private room,1
6,22,5,1861070,75.0,Roslindale,Private room,1
6,23,6,1861070,75.0,Roslindale,Private room,1
6,24,0,1861070,75.0,Roslindale,Private room,1
6,25,1,1861070,75.0,Roslindale,Private room,2
6,26,2,1861070,75.0,Roslindale,Private room,2
6,27,3,1861070,75.0,Roslindale,Private room,1
6,28,4,1861070,75.0,Roslindale,Private room,1
6,29,5,1861070,75.0,Roslindale,Private room,1
6,30,6,1861070,75.0,Roslindale,Private room,1
7,1,0,1861070,75.0,Roslindale,Private room,1
7,2,1,1861070,75.0,Roslindale,Private room,1
7,3,2,1861070,75.0,Roslindale,Private room,1
7,4,3,1861070,75.0,Roslindale,Private room,1
7,5,4,1861070,75.0,Roslindale,Private room,1
7,6,5,1861070,75.0,Roslindale,Private room,1
7,7,6,1861070,75.0,Roslindale,Private room,2
7,8,0,1861070,75.0,Roslindale,Private room,2
7,9,1,1861070,75.0,Roslindale,Private room,2
7,10,2,1861070,75.0,Roslindale,Private room,2
7,11,3,1861070,75.0,Roslindale,Private room,2
7,12,4,1861070,75.0,Roslindale,Private room,1
7,13,5,1861070,75.0,Roslindale,Private room,1
7,14,6,1861070,75.0,Roslindale,Private room,1
7,15,0,1861070,75.0,Roslindale,Private room,1
7,16,1,1861070,75.0,Roslindale,Private room,1
7,17,2,1861070,75.0,Roslindale,Private room,1
7,18,3,1861070,75.0,Roslindale,Private room,1
7,19,4,1861070,75.0,Roslindale,Private room,1
7,20,5,1861070,75.0,Roslindale,Private room,1
7,21,6,1861070,75.0,Roslindale,Private room,1
7,22,0,1861070,75.0,Roslindale,Private room,1
7,23,1,1861070,75.0,Roslindale,Private room,1
7,24,2,1861070,75.0,Roslindale,Private room,1
7,25,3,1861070,75.0,Roslindale,Private room,1
7,26,4,1861070,75.0,Roslindale,Private room,1
7,27,5,1861070,75.0,Roslindale,Private room,1
7,28,6,1861070,75.0,Roslindale,Private room,1
7,29,0,1861070,75.0,Roslindale,Private room,1
7,30,1,1861070,75.0,Roslindale,Private room,1
7,31,2,1861070,75.0,Roslindale,Private room,1
8,1,3,1861070,75.0,Roslindale,Private room,1
8,2,4,1861070,75.0,Roslindale,Private room,1
8,3,5,1861070,75.0,Roslindale,Private room,1
8,4,6,1861070,75.0,Roslindale,Private room,1
8,5,0,1861070,75.0,Roslindale,Private room,1
8,6,1,1861070,75.0,Roslindale,Private room,1
8,7,2,1861070,75.0,Roslindale,Private room,1
8,8,3,1861070,75.0,Roslindale,Private room,1
8,9,4,1861070,75.0,Roslindale,Private room,1
8,10,5,1861070,75.0,Roslindale,Private room,1
8,11,6,1861070,75.0,Roslindale,Private room,1
8,12,0,1861070,75.0,Roslindale,Private room,1
8,13,1,1861070,75.0,Roslindale,Private room,1
8,14,2,1861070,75.0,Roslindale,Private room,1
8,15,3,1861070,75.0,Roslindale,Private room,1
8,16,4,1861070,75.0,Roslindale,Private room,1
8,17,5,1861070,75.0,Roslindale,Private room,1
8,18,6,1861070,75.0,Roslindale,Private room,1
8,19,0,1861070,75.0,Roslindale,Private room,2
8,20,1,1861070,75.0,Roslindale,Private room,2
8,21,2,1861070,75.0,Roslindale,Private room,2
8,22,3,1861070,75.0,Roslindale,Private room,2
8,23,4,1861070,75.0,Roslindale,Private room,2
8,24,5,1861070,75.0,Roslindale,Private room,2
8,25,6,1861070,75.0,Roslindale,Private room,2
8,26,0,1861070,75.0,Roslindale,Private room,2
8,27,1,1861070,75.0,Roslindale,Private room,2
8,28,2,1861070,75.0,Roslindale,Private room,2
8,29,3,1861070,75.0,Roslindale,Private room,1
8,30,4,1861070,75.0,Roslindale,Private room,1
8,31,5,1861070,75.0,Roslindale,Private room,1
9,1,6,1861070,75.0,Roslindale,Private room,1
9,2,0,1861070,75.0,Roslindale,Private room,1
9,3,1,1861070,75.0,Roslindale,Private room,1
9,4,2,1861070,75.0,Roslindale,Private room,1
9,5,3,1861070,75.0,Roslindale,Private room,1
9,6,4,1861070,75.0,Roslindale,Private room,1
9,7,5,1861070,75.0,Roslindale,Private room,1
9,8,6,1861070,75.0,Roslindale,Private room,1
9,9,0,1861070,75.0,Roslindale,Private room,1
9,10,1,1861070,75.0,Roslindale,Private room,1
9,11,2,1861070,75.0,Roslindale,Private room,1
9,12,3,1861070,75.0,Roslindale,Private room,1
9,13,4,1861070,75.0,Roslindale,Private room,1
9,14,5,1861070,75.0,Roslindale,Private room,1
9,15,6,1861070,75.0,Roslindale,Private room,1
9,16,0,1861070,75.0,Roslindale,Private room,1
9,17,1,1861070,75.0,Roslindale,Private room,1
9,18,2,1861070,75.0,Roslindale,Private room,1
9,19,3,1861070,75.0,Roslindale,Private room,1
9,20,4,1861070,75.0,Roslindale,Private room,1
9,21,5,1861070,75.0,Roslindale,Private room,1
9,22,6,1861070,75.0,Roslindale,Private room,1
9,23,0,1861070,75.0,Roslindale,Private room,1
9,24,1,1861070,75.0,Roslindale,Private room,1
9,25,2,1861070,75.0,Roslindale,Private room,1
9,26,3,1861070,75.0,Roslindale,Private room,1
9,27,4,1861070,75.0,Roslindale,Private room,1
9,28,5,1861070,75.0,Roslindale,Private room,1
9,29,6,1861070,75.0,Roslindale,Private room,1
9,30,0,1861070,75.0,Roslindale,Private room,1
4,1,0,1868124,279.0,Downtown,Entire home/apt,2
4,2,1,1868124,279.0,Downtown,Entire home/apt,2
4,3,2,1868124,279.0,Downtown,Entire home/apt,2
4,4,3,1868124,279.0,Downtown,Entire home/apt,2
4,5,4,1868124,279.0,Downtown,Entire home/apt,2
4,6,5,1868124,279.0,Downtown,Entire home/apt,2
4,7,6,1868124,279.0,Downtown,Entire home/apt,2
4,8,0,1868124,279.0,Downtown,Entire home/apt,2
4,9,1,1868124,279.0,Downtown,Entire home/apt,2
4,10,2,1868124,279.0,Downtown,Entire home/apt,2
4,11,3,1868124,279.0,Downtown,Entire home/apt,2
4,12,4,1868124,549.0,Downtown,Entire home/apt,2
4,13,5,1868124,549.0,Downtown,Entire home/apt,2
4,14,6,1868124,549.0,Downtown,Entire home/apt,2
4,15,0,1868124,549.0,Downtown,Entire home/apt,2
4,16,1,1868124,279.0,Downtown,Entire home/apt,1
4,17,2,1868124,279.0,Downtown,Entire home/apt,1
4,18,3,1868124,279.0,Downtown,Entire home/apt,1
4,19,4,1868124,279.0,Downtown,Entire home/apt,1
4,20,5,1868124,279.0,Downtown,Entire home/apt,1
4,21,6,1868124,279.0,Downtown,Entire home/apt,1
4,22,0,1868124,279.0,Downtown,Entire home/apt,1
4,23,1,1868124,279.0,Downtown,Entire home/apt,1
4,28,6,1868124,399.0,Downtown,Entire home/apt,2
4,29,0,1868124,399.0,Downtown,Entire home/apt,2
4,30,1,1868124,399.0,Downtown,Entire home/apt,2
5,1,2,1868124,369.0,Downtown,Entire home/apt,1
5,2,3,1868124,369.0,Downtown,Entire home/apt,1
5,3,4,1868124,369.0,Downtown,Entire home/apt,1
5,4,5,1868124,369.0,Downtown,Entire home/apt,1
5,5,6,1868124,369.0,Downtown,Entire home/apt,1
5,6,0,1868124,369.0,Downtown,Entire home/apt,1
5,7,1,1868124,369.0,Downtown,Entire home/apt,1
5,8,2,1868124,409.0,Downtown,Entire home/apt,1
5,9,3,1868124,409.0,Downtown,Entire home/apt,1
5,10,4,1868124,409.0,Downtown,Entire home/apt,1
5,11,5,1868124,549.0,Downtown,Entire home/apt,1
5,12,6,1868124,549.0,Downtown,Entire home/apt,1
5,13,0,1868124,549.0,Downtown,Entire home/apt,1
5,14,1,1868124,549.0,Downtown,Entire home/apt,1
5,15,2,1868124,409.0,Downtown,Entire home/apt,1
5,16,3,1868124,409.0,Downtown,Entire home/apt,1
5,17,4,1868124,409.0,Downtown,Entire home/apt,1
5,18,5,1868124,549.0,Downtown,Entire home/apt,1
5,19,6,1868124,549.0,Downtown,Entire home/apt,1
5,20,0,1868124,549.0,Downtown,Entire home/apt,1
5,21,1,1868124,549.0,Downtown,Entire home/apt,1
5,22,2,1868124,549.0,Downtown,Entire home/apt,2
5,23,3,1868124,369.0,Downtown,Entire home/apt,2
5,24,4,1868124,449.0,Downtown,Entire home/apt,2
5,25,5,1868124,449.0,Downtown,Entire home/apt,1
5,26,6,1868124,449.0,Downtown,Entire home/apt,1
5,27,0,1868124,449.0,Downtown,Entire home/apt,1
5,28,1,1868124,449.0,Downtown,Entire home/apt,1
5,29,2,1868124,449.0,Downtown,Entire home/apt,1
5,30,3,1868124,369.0,Downtown,Entire home/apt,1
5,31,4,1868124,369.0,Downtown,Entire home/apt,1
6,1,5,1868124,244.0,Downtown,Entire home/apt,1
6,2,6,1868124,244.0,Downtown,Entire home/apt,1
6,3,0,1868124,244.0,Downtown,Entire home/apt,1
6,4,1,1868124,499.0,Downtown,Entire home/apt,1
6,5,2,1868124,499.0,Downtown,Entire home/apt,1
6,6,3,1868124,459.0,Downtown,Entire home/apt,1
6,7,4,1868124,369.0,Downtown,Entire home/apt,1
6,8,5,1868124,369.0,Downtown,Entire home/apt,1
6,9,6,1868124,369.0,Downtown,Entire home/apt,1
6,10,0,1868124,369.0,Downtown,Entire home/apt,1
6,11,1,1868124,369.0,Downtown,Entire home/apt,1
6,12,2,1868124,369.0,Downtown,Entire home/apt,1
6,13,3,1868124,369.0,Downtown,Entire home/apt,1
6,14,4,1868124,369.0,Downtown,Entire home/apt,1
6,15,5,1868124,369.0,Downtown,Entire home/apt,1
6,16,6,1868124,369.0,Downtown,Entire home/apt,1
6,17,0,1868124,369.0,Downtown,Entire home/apt,1
6,18,1,1868124,369.0,Downtown,Entire home/apt,1
6,19,2,1868124,369.0,Downtown,Entire home/apt,1
6,20,3,1868124,369.0,Downtown,Entire home/apt,1
6,21,4,1868124,369.0,Downtown,Entire home/apt,1
6,22,5,1868124,369.0,Downtown,Entire home/apt,1
6,23,6,1868124,369.0,Downtown,Entire home/apt,1
6,24,0,1868124,369.0,Downtown,Entire home/apt,1
6,25,1,1868124,369.0,Downtown,Entire home/apt,1
6,26,2,1868124,369.0,Downtown,Entire home/apt,1
6,27,3,1868124,369.0,Downtown,Entire home/apt,1
6,28,4,1868124,369.0,Downtown,Entire home/apt,1
6,29,5,1868124,369.0,Downtown,Entire home/apt,1
6,30,6,1868124,369.0,Downtown,Entire home/apt,1
4,1,0,1935042,100.0,Beacon Hill,Private room,1
4,10,2,1935042,100.0,Beacon Hill,Private room,1
4,17,2,1935042,100.0,Beacon Hill,Private room,2
4,21,6,1935042,100.0,Beacon Hill,Private room,1
4,22,0,1935042,100.0,Beacon Hill,Private room,1
4,25,3,1935042,100.0,Beacon Hill,Private room,1
4,26,4,1935042,100.0,Beacon Hill,Private room,1
4,27,5,1935042,100.0,Beacon Hill,Private room,1
4,28,6,1935042,100.0,Beacon Hill,Private room,1
4,29,0,1935042,100.0,Beacon Hill,Private room,2
4,30,1,1935042,100.0,Beacon Hill,Private room,1
5,1,2,1935042,100.0,Beacon Hill,Private room,1
5,2,3,1935042,100.0,Beacon Hill,Private room,2
5,3,4,1935042,100.0,Beacon Hill,Private room,2
5,6,0,1935042,100.0,Beacon Hill,Private room,2
5,9,3,1935042,100.0,Beacon Hill,Private room,2
5,10,4,1935042,100.0,Beacon Hill,Private room,2
5,11,5,1935042,100.0,Beacon Hill,Private room,2
5,12,6,1935042,100.0,Beacon Hill,Private room,1
5,13,0,1935042,100.0,Beacon Hill,Private room,2
5,14,1,1935042,100.0,Beacon Hill,Private room,1
5,15,2,1935042,100.0,Beacon Hill,Private room,2
5,16,3,1935042,100.0,Beacon Hill,Private room,2
5,20,0,1935042,100.0,Beacon Hill,Private room,2
5,23,3,1935042,100.0,Beacon Hill,Private room,1
5,24,4,1935042,100.0,Beacon Hill,Private room,1
5,25,5,1935042,100.0,Beacon Hill,Private room,2
5,26,6,1935042,100.0,Beacon Hill,Private room,2
6,2,6,1935042,100.0,Beacon Hill,Private room,1
6,3,0,1935042,100.0,Beacon Hill,Private room,2
6,4,1,1935042,100.0,Beacon Hill,Private room,1
6,5,2,1935042,100.0,Beacon Hill,Private room,2
6,6,3,1935042,100.0,Beacon Hill,Private room,2
6,7,4,1935042,100.0,Beacon Hill,Private room,2
6,8,5,1935042,100.0,Beacon Hill,Private room,2
6,9,6,1935042,100.0,Beacon Hill,Private room,1
6,10,0,1935042,100.0,Beacon Hill,Private room,2
4,1,0,1960407,125.0,Beacon Hill,Private room,1
4,2,1,1960407,125.0,Beacon Hill,Private room,1
4,3,2,1960407,125.0,Beacon Hill,Private room,1
4,7,6,1960407,125.0,Beacon Hill,Private room,1
4,8,0,1960407,125.0,Beacon Hill,Private room,1
4,10,2,1960407,125.0,Beacon Hill,Private room,2
4,11,3,1960407,125.0,Beacon Hill,Private room,2
4,16,1,1960407,125.0,Beacon Hill,Private room,2
4,17,2,1960407,125.0,Beacon Hill,Private room,2
4,18,3,1960407,125.0,Beacon Hill,Private room,2
4,19,4,1960407,125.0,Beacon Hill,Private room,1
4,20,5,1960407,125.0,Beacon Hill,Private room,1
4,21,6,1960407,125.0,Beacon Hill,Private room,1
4,22,0,1960407,125.0,Beacon Hill,Private room,1
4,23,1,1960407,125.0,Beacon Hill,Private room,2
4,24,2,1960407,125.0,Beacon Hill,Private room,1
4,25,3,1960407,125.0,Beacon Hill,Private room,1
4,26,4,1960407,125.0,Beacon Hill,Private room,2
4,27,5,1960407,125.0,Beacon Hill,Private room,2
4,28,6,1960407,125.0,Beacon Hill,Private room,1
4,29,0,1960407,125.0,Beacon Hill,Private room,1
4,30,1,1960407,125.0,Beacon Hill,Private room,1
5,1,2,1960407,125.0,Beacon Hill,Private room,1
5,2,3,1960407,125.0,Beacon Hill,Private room,1
5,3,4,1960407,125.0,Beacon Hill,Private room,1
5,6,0,1960407,125.0,Beacon Hill,Private room,1
5,8,2,1960407,125.0,Beacon Hill,Private room,1
5,9,3,1960407,125.0,Beacon Hill,Private room,1
5,10,4,1960407,125.0,Beacon Hill,Private room,1
5,11,5,1960407,125.0,Beacon Hill,Private room,1
5,12,6,1960407,125.0,Beacon Hill,Private room,1
5,13,0,1960407,125.0,Beacon Hill,Private room,1
5,14,1,1960407,125.0,Beacon Hill,Private room,1
5,15,2,1960407,125.0,Beacon Hill,Private room,1
5,16,3,1960407,125.0,Beacon Hill,Private room,1
5,18,5,1960407,125.0,Beacon Hill,Private room,1
5,19,6,1960407,125.0,Beacon Hill,Private room,1
5,20,0,1960407,125.0,Beacon Hill,Private room,1
5,21,1,1960407,125.0,Beacon Hill,Private room,1
5,22,2,1960407,125.0,Beacon Hill,Private room,2
5,23,3,1960407,125.0,Beacon Hill,Private room,1
5,24,4,1960407,125.0,Beacon Hill,Private room,1
5,25,5,1960407,125.0,Beacon Hill,Private room,2
5,26,6,1960407,125.0,Beacon Hill,Private room,2
5,31,4,1960407,125.0,Beacon Hill,Private room,1
6,1,5,1960407,125.0,Beacon Hill,Private room,1
6,2,6,1960407,125.0,Beacon Hill,Private room,1
6,3,0,1960407,125.0,Beacon Hill,Private room,1
6,4,1,1960407,125.0,Beacon Hill,Private room,1
6,5,2,1960407,125.0,Beacon Hill,Private room,1
6,6,3,1960407,125.0,Beacon Hill,Private room,1
6,7,4,1960407,125.0,Beacon Hill,Private room,1
6,8,5,1960407,125.0,Beacon Hill,Private room,1
4,1,0,2000797,50.0,Dorchester,Private room,2
4,2,1,2000797,50.0,Dorchester,Private room,1
4,3,2,2000797,50.0,Dorchester,Private room,1
4,4,3,2000797,50.0,Dorchester,Private room,1
4,5,4,2000797,50.0,Dorchester,Private room,1
4,6,5,2000797,50.0,Dorchester,Private room,1
4,7,6,2000797,50.0,Dorchester,Private room,1
4,8,0,2000797,50.0,Dorchester,Private room,1
4,9,1,2000797,50.0,Dorchester,Private room,1
4,10,2,2000797,50.0,Dorchester,Private room,2
4,11,3,2000797,50.0,Dorchester,Private room,2
4,16,1,2000797,70.0,Dorchester,Private room,1
4,17,2,2000797,70.0,Dorchester,Private room,1
4,18,3,2000797,70.0,Dorchester,Private room,1
4,19,4,2000797,70.0,Dorchester,Private room,1
4,20,5,2000797,70.0,Dorchester,Private room,1
4,21,6,2000797,70.0,Dorchester,Private room,1
4,22,0,2000797,70.0,Dorchester,Private room,2
4,23,1,2000797,70.0,Dorchester,Private room,2
4,24,2,2000797,70.0,Dorchester,Private room,2
4,25,3,2000797,70.0,Dorchester,Private room,1
4,26,4,2000797,70.0,Dorchester,Private room,1
4,27,5,2000797,70.0,Dorchester,Private room,1
4,28,6,2000797,70.0,Dorchester,Private room,1
4,29,0,2000797,70.0,Dorchester,Private room,1
4,30,1,2000797,70.0,Dorchester,Private room,1
5,1,2,2000797,70.0,Dorchester,Private room,1
5,2,3,2000797,70.0,Dorchester,Private room,1
5,3,4,2000797,70.0,Dorchester,Private room,1
5,4,5,2000797,70.0,Dorchester,Private room,1
5,5,6,2000797,70.0,Dorchester,Private room,1
5,6,0,2000797,70.0,Dorchester,Private room,1
5,7,1,2000797,70.0,Dorchester,Private room,1
5,8,2,2000797,70.0,Dorchester,Private room,1
5,9,3,2000797,70.0,Dorchester,Private room,1
5,10,4,2000797,70.0,Dorchester,Private room,1
5,11,5,2000797,70.0,Dorchester,Private room,1
5,12,6,2000797,70.0,Dorchester,Private room,1
5,13,0,2000797,70.0,Dorchester,Private room,1
5,14,1,2000797,70.0,Dorchester,Private room,1
5,15,2,2000797,70.0,Dorchester,Private room,1
5,16,3,2000797,70.0,Dorchester,Private room,1
5,17,4,2000797,70.0,Dorchester,Private room,1
5,18,5,2000797,70.0,Dorchester,Private room,2
5,19,6,2000797,70.0,Dorchester,Private room,2
5,20,0,2000797,70.0,Dorchester,Private room,1
5,21,1,2000797,70.0,Dorchester,Private room,1
5,22,2,2000797,70.0,Dorchester,Private room,2
5,23,3,2000797,70.0,Dorchester,Private room,2
5,24,4,2000797,70.0,Dorchester,Private room,2
5,25,5,2000797,70.0,Dorchester,Private room,2
5,26,6,2000797,70.0,Dorchester,Private room,2
5,27,0,2000797,70.0,Dorchester,Private room,1
5,28,1,2000797,70.0,Dorchester,Private room,1
5,29,2,2000797,70.0,Dorchester,Private room,1
5,30,3,2000797,70.0,Dorchester,Private room,1
5,31,4,2000797,70.0,Dorchester,Private room,1
6,1,5,2000797,70.0,Dorchester,Private room,2
6,2,6,2000797,70.0,Dorchester,Private room,2
6,3,0,2000797,70.0,Dorchester,Private room,2
6,4,1,2000797,70.0,Dorchester,Private room,2
6,5,2,2000797,70.0,Dorchester,Private room,2
6,6,3,2000797,70.0,Dorchester,Private room,2
6,7,4,2000797,70.0,Dorchester,Private room,2
6,8,5,2000797,70.0,Dorchester,Private room,2
6,9,6,2000797,70.0,Dorchester,Private room,1
6,10,0,2000797,70.0,Dorchester,Private room,1
6,11,1,2000797,70.0,Dorchester,Private room,1
6,12,2,2000797,70.0,Dorchester,Private room,1
6,13,3,2000797,70.0,Dorchester,Private room,1
6,14,4,2000797,70.0,Dorchester,Private room,2
6,15,5,2000797,70.0,Dorchester,Private room,2
6,16,6,2000797,70.0,Dorchester,Private room,2
6,17,0,2000797,70.0,Dorchester,Private room,1
6,18,1,2000797,70.0,Dorchester,Private room,2
6,19,2,2000797,70.0,Dorchester,Private room,2
6,20,3,2000797,70.0,Dorchester,Private room,2
6,21,4,2000797,70.0,Dorchester,Private room,2
6,22,5,2000797,70.0,Dorchester,Private room,2
6,23,6,2000797,70.0,Dorchester,Private room,2
6,24,0,2000797,70.0,Dorchester,Private room,2
6,25,1,2000797,70.0,Dorchester,Private room,2
6,26,2,2000797,70.0,Dorchester,Private room,2
6,27,3,2000797,70.0,Dorchester,Private room,2
6,28,4,2000797,70.0,Dorchester,Private room,2
6,29,5,2000797,70.0,Dorchester,Private room,2
6,30,6,2000797,70.0,Dorchester,Private room,2
7,1,0,2000797,70.0,Dorchester,Private room,2
7,2,1,2000797,70.0,Dorchester,Private room,2
7,3,2,2000797,70.0,Dorchester,Private room,2
7,4,3,2000797,70.0,Dorchester,Private room,2
7,5,4,2000797,70.0,Dorchester,Private room,2
7,6,5,2000797,70.0,Dorchester,Private room,2
7,7,6,2000797,70.0,Dorchester,Private room,2
7,8,0,2000797,70.0,Dorchester,Private room,1
7,9,1,2000797,70.0,Dorchester,Private room,1
7,10,2,2000797,70.0,Dorchester,Private room,1
7,11,3,2000797,70.0,Dorchester,Private room,1
7,12,4,2000797,70.0,Dorchester,Private room,1
7,13,5,2000797,70.0,Dorchester,Private room,1
7,14,6,2000797,70.0,Dorchester,Private room,2
7,15,0,2000797,70.0,Dorchester,Private room,2
7,16,1,2000797,70.0,Dorchester,Private room,2
7,17,2,2000797,70.0,Dorchester,Private room,2
7,18,3,2000797,70.0,Dorchester,Private room,2
7,19,4,2000797,70.0,Dorchester,Private room,2
7,20,5,2000797,70.0,Dorchester,Private room,2
7,21,6,2000797,70.0,Dorchester,Private room,2
7,22,0,2000797,70.0,Dorchester,Private room,2
7,23,1,2000797,70.0,Dorchester,Private room,2
7,24,2,2000797,70.0,Dorchester,Private room,2
7,25,3,2000797,70.0,Dorchester,Private room,1
7,26,4,2000797,70.0,Dorchester,Private room,1
7,27,5,2000797,70.0,Dorchester,Private room,1
7,28,6,2000797,70.0,Dorchester,Private room,1
7,29,0,2000797,70.0,Dorchester,Private room,1
7,30,1,2000797,70.0,Dorchester,Private room,2
7,31,2,2000797,70.0,Dorchester,Private room,2
8,1,3,2000797,70.0,Dorchester,Private room,2
8,2,4,2000797,70.0,Dorchester,Private room,2
8,3,5,2000797,70.0,Dorchester,Private room,2
8,4,6,2000797,70.0,Dorchester,Private room,2
8,5,0,2000797,70.0,Dorchester,Private room,2
8,6,1,2000797,70.0,Dorchester,Private room,2
8,7,2,2000797,70.0,Dorchester,Private room,2
8,8,3,2000797,70.0,Dorchester,Private room,2
8,9,4,2000797,70.0,Dorchester,Private room,2
8,10,5,2000797,70.0,Dorchester,Private room,2
8,11,6,2000797,70.0,Dorchester,Private room,2
8,12,0,2000797,70.0,Dorchester,Private room,2
8,13,1,2000797,70.0,Dorchester,Private room,2
8,14,2,2000797,70.0,Dorchester,Private room,2
8,15,3,2000797,70.0,Dorchester,Private room,2
8,16,4,2000797,70.0,Dorchester,Private room,2
8,17,5,2000797,70.0,Dorchester,Private room,2
8,18,6,2000797,70.0,Dorchester,Private room,2
